"tag","co-occur","non-occur","groups_with_tag","non_big_cooccur","groups_without_tag","non_big_no_occur","Chi-Square-P-value","IsBigData","relevance"
"data-mining",1446,3969,1459,13,195870,191901,0,1,0.991089787525703
"hadoop",1093,4322,1140,47,196189,191867,0,1,0.958771929824561
"businessintell",1021,4394,1172,151,196157,191763,0,1,0.871160409556314
"business-analytics",579,4836,597,18,196732,191896,0,1,0.969849246231156
"high-scalability-computing",489,4926,592,103,196737,191811,0,1,0.826013513513513
"databasepro",453,4962,602,149,196727,191765,0,1,0.752491694352159
"database-development",334,5081,480,146,196849,191768,0,1,0.695833333333333
"leveraging-big-data",301,5114,311,10,197018,191904,0,1,0.967845659163987
"neo4j",44,5371,44,0,197285,191914,0,1,1
"applied-statistics",252,5163,264,12,197065,191902,0,1,0.954545454545455
"stream-processing",48,5367,48,0,197281,191914,0,1,1
"open-source-analytics",49,5366,49,0,197280,191914,0,1,1
"apache-kafka",51,5364,51,0,197278,191914,0,1,1
"graph-theory",52,5363,52,0,197277,191914,0,1,1
"big-data-developers",53,5362,53,0,197276,191914,0,1,1
"data-integration",55,5360,55,0,197274,191914,0,1,1
"pig-and-hadoop",55,5360,55,0,197274,191914,0,1,1
"business-intelligence-tools-and-technology",55,5360,55,0,197274,191914,0,1,1
"advanced-analytics",56,5359,56,0,197273,191914,0,1,1
"d3-js",60,5355,80,20,197249,191894,0,1,0.75
"artificial-intelligence-programming",60,5355,60,0,197269,191914,0,1,1
"apache-hadoop",61,5354,61,0,197268,191914,0,1,1
"hadoop-analytics",64,5351,64,0,197265,191914,0,1,1
"quants",64,5351,91,27,197238,191887,0,1,0.703296703296703
"graph-databases",66,5349,66,0,197263,191914,0,1,1
"predictive-modeling",66,5349,66,0,197263,191914,0,1,1
"bigdatadevelopers",66,5349,66,0,197263,191914,0,1,1
"healthcare-big-data",67,5348,68,1,197261,191913,0,1,0.985294117647059
"business-intelligence-data-warehousing",68,5347,68,0,197261,191914,0,1,1
"neural-networks",70,5345,70,0,197259,191914,0,1,1
"linked-data",75,5340,97,22,197232,191892,0,1,0.77319587628866
"social-media-analytics",79,5336,79,0,197250,191914,0,1,1
"hive",80,5335,112,32,197217,191882,0,1,0.714285714285714
"data-scientist",83,5332,83,0,197246,191914,0,1,1
"machine-intelligence",84,5331,84,0,197245,191914,0,1,1
"hbase",88,5327,115,27,197214,191887,0,1,0.765217391304348
"real-time-analytics",88,5327,98,10,197231,191904,0,1,0.897959183673469
"bigdata",88,5327,154,66,197175,191848,0,1,0.571428571428571
"sqlserver",89,5326,162,73,197167,191841,0,1,0.549382716049383
"quantitative-analysis",93,5322,170,77,197159,191837,0,1,0.547058823529412
"r-project-for-statistical-computing",199,5216,209,10,197120,191904,0,1,0.952153110047847
"artificial-intelligence-applications",99,5316,109,10,197220,191904,0,1,0.908256880733945
"r-users-group",100,5315,100,0,197229,191914,0,1,1
"cassandra",102,5313,112,10,197217,191904,0,1,0.910714285714286
"statistics-and-data-analysis",102,5313,110,8,197219,191906,0,1,0.927272727272727
"algorithms",104,5311,193,89,197136,191825,0,1,0.538860103626943
"distributed-systems",106,5309,178,72,197151,191842,0,1,0.595505617977528
"mongodb",191,5224,205,14,197124,191900,0,1,0.931707317073171
"whats-new-with-big-data",113,5302,113,0,197216,191914,0,1,1
"open-data",184,5231,296,112,197033,191802,0,1,0.621621621621622
"text-analytics",120,5295,164,44,197165,191870,0,1,0.731707317073171
"deep-learning",125,5290,125,0,197204,191914,0,1,1
"web-analytics",170,5245,256,86,197073,191828,0,1,0.6640625
"big-data-for-social-media",131,5284,131,0,197198,191914,0,1,1
"business-intelligence-best-practices",166,5249,184,18,197145,191896,0,1,0.902173913043478
"apache-spark",161,5254,171,10,197158,191904,0,1,0.941520467836257
"data-analysis-and-modeling",137,5278,152,15,197177,191899,0,1,0.901315789473684
"data-warehouses",160,5255,160,0,197169,191914,0,1,1
"etl",142,5273,162,20,197167,191894,0,1,0.876543209876543
"natural-language-processing",142,5273,188,46,197141,191868,0,1,0.75531914893617
"data-warehousing",144,5271,175,31,197154,191883,0,1,0.822857142857143
"infographics",51,5364,61,10,197268,191904,1.72527723527763e-320,1,0.836065573770492
"quantitative-finance",80,5335,147,67,197182,191847,7.29144550460741e-318,1,0.54421768707483
"data-quality",40,5375,40,0,197289,191914,1.97e-302,1,1
"to-promote-r-for-big-data-analytics",39,5376,39,0,197290,191914,9.95e-295,1,1
"agile-data-warehousing-and-business-intelligence",39,5376,39,0,197290,191914,9.95e-295,1,1
"matlab",39,5376,39,0,197290,191914,9.95e-295,1,1
"using-hadoop-in-the-cloud",47,5368,57,10,197272,191904,1.06e-290,1,0.824561403508772
"apache-pig",38,5377,38,0,197291,191914,5.03e-287,1,1
"mobile-analytics",49,5366,63,14,197266,191900,5.44e-285,1,0.777777777777778
"high-performance-computing",70,5345,128,58,197201,191856,2.42e-279,1,0.546875
"statistical-modeling",37,5378,37,0,197292,191914,2.54e-279,1,1
"business-intelligence-strategy",61,5354,99,38,197230,191876,6.35e-277,1,0.616161616161616
"google-analytics",48,5367,63,15,197266,191899,5.02e-273,1,0.761904761904762
"enterprise-search",58,5357,93,35,197236,191879,1.21e-266,1,0.623655913978495
"data-governance",42,5373,52,10,197277,191904,1.09e-253,1,0.807692307692308
"master-data-management",33,5382,33,0,197296,191914,1.65e-248,1,1
"federated-discovery-of-big-data",32,5383,32,0,197297,191914,8.35e-241,1,1
"splunk",32,5383,32,0,197297,191914,8.35e-241,1,1
"database-design-development",37,5378,43,6,197286,191908,1.91e-238,1,0.86046511627907
"olap",31,5384,31,0,197298,191914,4.22e-233,1,1
"cloud-computing-security",45,5370,65,20,197264,191894,8.14e-231,1,0.692307692307692
"database-integration-migrations",30,5385,30,0,197299,191914,2.13e-225,1,1
"information-dashboard",30,5385,30,0,197299,191914,2.13e-225,1,1
"stream-computing",30,5385,30,0,197299,191914,2.13e-225,1,1
"netezza",30,5385,30,0,197299,191914,2.13e-225,1,1
"couchbase",30,5385,30,0,197299,191914,2.13e-225,1,1
"information-visualization",30,5385,30,0,197299,191914,2.13e-225,1,1
"bayesian-statistics",30,5385,30,0,197299,191914,2.13e-225,1,1
"computer-vision",58,5357,112,54,197217,191860,1.22e-217,1,0.517857142857143
"qlikview",28,5387,28,0,197301,191914,5.44e-210,1,1
"distributed-computing",36,5379,46,10,197283,191904,1.06e-209,1,0.782608695652174
"semweb",56,5359,110,54,197219,191860,3.75e-206,1,0.509090909090909
"elasticsearch",40,5375,60,20,197269,191894,1.14e-196,1,0.666666666666667
"marklogic-server",29,5386,32,3,197297,191911,2.52e-196,1,0.90625
"data-modeling",26,5389,26,0,197303,191914,1.39e-194,1,1
"using-mongodb-in-the-cloud",25,5390,25,0,197304,191914,7.02e-187,1,1
"apache-flink",25,5390,25,0,197304,191914,7.02e-187,1,1
"lotico",24,5391,24,0,197305,191914,3.55e-179,1,1
"unstructured-data",24,5391,24,0,197305,191914,3.55e-179,1,1
"microstrategy",24,5391,24,0,197305,191914,3.55e-179,1,1
"microstrategy-mobile-applications",24,5391,24,0,197305,191914,3.55e-179,1,1
"tableau-software",24,5391,24,0,197305,191914,3.55e-179,1,1
"cognos",24,5391,24,0,197305,191914,3.55e-179,1,1
"nanotechnology",46,5369,87,41,197242,191873,3.51e-176,1,0.528735632183908
"enterprise-data",23,5392,23,0,197306,191914,1.79e-171,1,1
"scientific-computing",30,5385,39,9,197290,191905,6.33e-171,1,0.769230769230769
"web-of-data",22,5393,22,0,197307,191914,9.06e-164,1,1
"apache-hive",22,5393,22,0,197307,191914,9.06e-164,1,1
"rdf",34,5381,53,19,197276,191895,6.01e-160,1,0.641509433962264
"riak",30,5385,42,12,197287,191902,5.87e-158,1,0.714285714285714
"information-science",22,5393,23,1,197306,191913,2.48e-156,1,0.956521739130435
"vertica",22,5393,23,1,197306,191913,2.48e-156,1,0.956521739130435
"search-engines",39,5376,71,32,197258,191882,2.08e-155,1,0.549295774647887
"julia",29,5386,41,12,197288,191902,5.48e-151,1,0.707317073170732
"business-intelligence-in-cloud",27,5388,36,9,197293,191905,2.27e-149,1,0.75
"operations-research",20,5395,20,0,197309,191914,2.32e-148,1,1
"performance-measurement",20,5395,20,0,197309,191914,2.32e-148,1,1
"microstrategy-dashboards",20,5395,20,0,197309,191914,2.32e-148,1,1
"microstrategy-development",20,5395,20,0,197309,191914,2.32e-148,1,1
"columnar-databases",20,5395,20,0,197309,191914,2.32e-148,1,1
"game-analytics",20,5395,20,0,197309,191914,2.32e-148,1,1
"information-design",20,5395,20,0,197309,191914,2.32e-148,1,1
"map-reduce",20,5395,20,0,197309,191914,2.32e-148,1,1
"kx",20,5395,20,0,197309,191914,2.32e-148,1,1
"a-b-testing",20,5395,20,0,197309,191914,2.32e-148,1,1
"excel-powerpivot",20,5395,20,0,197309,191914,2.32e-148,1,1
"hdfs",20,5395,20,0,197309,191914,2.32e-148,1,1
"cognos-tm1",20,5395,20,0,197309,191914,2.32e-148,1,1
"semantic-technologies",20,5395,20,0,197309,191914,2.32e-148,1,1
"statistical-programming",20,5395,20,0,197309,191914,2.32e-148,1,1
"statistical-consulting",20,5395,20,0,197309,191914,2.32e-148,1,1
"data-computing",20,5395,20,0,197309,191914,2.32e-148,1,1
"cloud-storage",31,5384,49,18,197280,191896,2.05e-143,1,0.63265306122449
"financial-modeling",20,5395,21,1,197308,191913,5.45e-141,1,0.952380952380952
"data-profiling",20,5395,21,1,197308,191913,5.45e-141,1,0.952380952380952
"data-storage",31,5384,50,19,197279,191895,2.52e-140,1,0.62
"xquery",29,5386,44,15,197285,191899,5.33e-140,1,0.659090909090909
"xslt",29,5386,44,15,197285,191899,5.33e-140,1,0.659090909090909
"parallel-programming",32,5383,55,23,197274,191891,2.58e-135,1,0.581818181818182
"new-media-and-interactive-design",20,5395,22,2,197307,191912,2.74e-134,1,0.909090909090909
"oracle-big-data-appliance",26,5389,37,11,197292,191903,4.51e-134,1,0.702702702702703
"system-integration",30,5385,49,19,197280,191895,7.02e-134,1,0.612244897959184
"cloud-computing-how-to-use-it-for-your-business",30,5385,49,19,197280,191895,7.02e-134,1,0.612244897959184
"industrial-internet-of-things",18,5397,18,0,197311,191914,5.92e-133,1,1
"apache-apex",18,5397,18,0,197311,191914,5.92e-133,1,1
"art-collective",20,5395,23,3,197306,191911,3.6e-128,1,0.869565217391304
"apache-lucene-and-solr-open-source-search",32,5383,58,26,197271,191888,9.98e-128,1,0.551724137931034
"data-vault-database-modeling",17,5398,17,0,197312,191914,2.99e-125,1,1
"pentaho",17,5398,17,0,197312,191914,2.99e-125,1,1
"apache-hbase",17,5398,17,0,197312,191914,2.99e-125,1,1
"hadoop-integration",17,5398,17,0,197312,191914,2.99e-125,1,1
"apache-storm",17,5398,17,0,197312,191914,2.99e-125,1,1
"civic-hacking",26,5389,41,15,197288,191899,4.02e-120,1,0.634146341463415
"algorithms-and-computational-theory",16,5399,16,0,197313,191914,1.51e-117,1,1
"microsoft-excel",32,5383,64,32,197265,191882,1.09e-114,1,0.5
"json",25,5390,40,15,197289,191899,1.33e-113,1,0.625
"it-infrastructure-architecture",20,5395,26,6,197303,191908,1.22e-112,1,0.769230769230769
"marklogic",29,5386,54,25,197275,191889,3.39e-112,1,0.537037037037037
"bayesian-probability",15,5400,15,0,197314,191914,7.65e-110,1,1
"google-cloud-platform",20,5395,27,7,197302,191907,3.14e-108,1,0.740740740740741
"computational-science-and-engineering",25,5390,42,17,197287,191897,8.63e-108,1,0.595238095238095
"sql-server-analysis-services",22,5393,33,11,197296,191903,9.33e-107,1,0.666666666666667
"cognitive-neuroscience",26,5389,46,20,197283,191894,4.24e-106,1,0.565217391304348
"apache-samza",14,5401,14,0,197315,191914,3.86e-102,1,1
"data-architecture",14,5401,14,0,197315,191914,3.86e-102,1,1
"curating-and-galleries",20,5395,30,10,197299,191904,9.17e-97,1,0.666666666666667
"content-storage",20,5395,30,10,197299,191904,9.17e-97,1,0.666666666666667
"jaspersoft-jasperserver",13,5402,13,0,197316,191914,1.95e-94,1,1
"tibco-spotfire",13,5402,13,0,197316,191914,1.95e-94,1,1
"sql-server-integration-services",18,5397,26,8,197303,191906,2.53e-90,1,0.692307692307692
"tableau",19,5396,29,10,197300,191904,4.41e-90,1,0.655172413793103
"cognitive-computing",19,5396,29,10,197300,191904,4.41e-90,1,0.655172413793103
"for-profits-business-works-with-non-profit-causes",20,5395,33,13,197296,191901,2.2e-87,1,0.606060606060606
"web-ontology-language",12,5403,12,0,197317,191914,9.83e-87,1,1
"digital-access",12,5403,12,0,197317,191914,9.83e-87,1,1
"linked-data-user-experience",12,5403,12,0,197317,191914,9.83e-87,1,1
"mastercoin",12,5403,12,0,197317,191914,9.83e-87,1,1
"permacoin",12,5403,12,0,197317,191914,9.83e-87,1,1
"semantic-social-networks",12,5403,12,0,197317,191914,9.83e-87,1,1
"web-3-0",12,5403,12,0,197317,191914,9.83e-87,1,1
"vertica-systems",12,5403,12,0,197317,191914,9.83e-87,1,1
"excel-2010",12,5403,12,0,197317,191914,9.83e-87,1,1
"logfile-management",12,5403,12,0,197317,191914,9.83e-87,1,1
"opencv",12,5403,12,0,197317,191914,9.83e-87,1,1
"neo4j-social",12,5403,12,0,197317,191914,9.83e-87,1,1
"big-data-ingestion",12,5403,12,0,197317,191914,9.83e-87,1,1
"xml",19,5396,31,12,197298,191902,6.97e-84,1,0.612903225806452
"social-crm",11,5404,11,0,197318,191914,4.95e-79,1,1
"lucene-solr-nutch-mahout-and-open-source-search",22,5393,44,22,197285,191892,2.91e-78,1,0.5
"cascading",17,5398,27,10,197302,191904,6.06e-77,1,0.62962962962963
"litecoin",12,5403,14,2,197315,191912,6.69e-74,1,0.857142857142857
"data-mapping",10,5405,10,0,197319,191914,2.49e-71,1,1
"liberty-freedom-transparency-accountability",10,5405,10,0,197319,191914,2.49e-71,1,1
"chart-analysis",10,5405,10,0,197319,191914,2.49e-71,1,1
"cloud-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"applied-research",10,5405,10,0,197319,191914,2.49e-71,1,1
"program-evaluation",10,5405,10,0,197319,191914,2.49e-71,1,1
"content-delivery",10,5405,10,0,197319,191914,2.49e-71,1,1
"stanford-artificial-intelligence-course-cs-221",10,5405,10,0,197319,191914,2.49e-71,1,1
"the-art-of-business-negotiations",10,5405,10,0,197319,191914,2.49e-71,1,1
"microstrategy-best-practices",10,5405,10,0,197319,191914,2.49e-71,1,1
