"tag","co-occur","non-occur","groups_with_tag","non_big_cooccur","groups_without_tag","non_big_no_occur","Chi-Square-P-value","IsBigData","relevance"
"attivio",10,5405,10,0,197319,191914,2.49e-71,1,1
"fast-esp",10,5405,10,0,197319,191914,2.49e-71,1,1
"massively-parallel-processing-databases",10,5405,10,0,197319,191914,2.49e-71,1,1
"interactive-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"tachyon",10,5405,10,0,197319,191914,2.49e-71,1,1
"share-best-practices-in-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"sport-technology",10,5405,10,0,197319,191914,2.49e-71,1,1
"video-performance-analysis",10,5405,10,0,197319,191914,2.49e-71,1,1
"health-care-technology",10,5405,10,0,197319,191914,2.49e-71,1,1
"data-portability",10,5405,10,0,197319,191914,2.49e-71,1,1
"personal-data-locker",10,5405,10,0,197319,191914,2.49e-71,1,1
"project-vrm",10,5405,10,0,197319,191914,2.49e-71,1,1
"auto-insurance",10,5405,10,0,197319,191914,2.49e-71,1,1
"clinical-trial",10,5405,10,0,197319,191914,2.49e-71,1,1
"executive-forum",10,5405,10,0,197319,191914,2.49e-71,1,1
"digital-libraries",10,5405,10,0,197319,191914,2.49e-71,1,1
"r-programming-language",10,5405,10,0,197319,191914,2.49e-71,1,1
"cloud-integration",10,5405,10,0,197319,191914,2.49e-71,1,1
"new-clinical-technologies",10,5405,10,0,197319,191914,2.49e-71,1,1
"business-process-improvement-consultant",10,5405,10,0,197319,191914,2.49e-71,1,1
"financial-forecasting",10,5405,10,0,197319,191914,2.49e-71,1,1
"single-page-applications",10,5405,10,0,197319,191914,2.49e-71,1,1
"typescript",10,5405,10,0,197319,191914,2.49e-71,1,1
"capacity-planning",10,5405,10,0,197319,191914,2.49e-71,1,1
"performance-engineering",10,5405,10,0,197319,191914,2.49e-71,1,1
"operational-intelligence",10,5405,10,0,197319,191914,2.49e-71,1,1
"news-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"distributed-programming",10,5405,10,0,197319,191914,2.49e-71,1,1
"distributed-programming-in-java",10,5405,10,0,197319,191914,2.49e-71,1,1
"in-memory-database",10,5405,10,0,197319,191914,2.49e-71,1,1
"memcached",10,5405,10,0,197319,191914,2.49e-71,1,1
"message-broker",10,5405,10,0,197319,191914,2.49e-71,1,1
"digital-medicine",10,5405,10,0,197319,191914,2.49e-71,1,1
"budgeting-and-planning",10,5405,10,0,197319,191914,2.49e-71,1,1
"spss",10,5405,10,0,197319,191914,2.49e-71,1,1
"storage-solutions",10,5405,10,0,197319,191914,2.49e-71,1,1
"big-data-hadoop",10,5405,10,0,197319,191914,2.49e-71,1,1
"low-latency",10,5405,10,0,197319,191914,2.49e-71,1,1
"network-design",10,5405,10,0,197319,191914,2.49e-71,1,1
"sales-engineering",10,5405,10,0,197319,191914,2.49e-71,1,1
"future-life-progression",10,5405,10,0,197319,191914,2.49e-71,1,1
"data-collection-and-entry",10,5405,10,0,197319,191914,2.49e-71,1,1
"information-data",10,5405,10,0,197319,191914,2.49e-71,1,1
"decision-tools-and-processes",10,5405,10,0,197319,191914,2.49e-71,1,1
"enterprise-business-architecture",10,5405,10,0,197319,191914,2.49e-71,1,1
"corporate-learning",10,5405,10,0,197319,191914,2.49e-71,1,1
"information-gathering-web-crawling",10,5405,10,0,197319,191914,2.49e-71,1,1
"web-based-r-reporting",10,5405,10,0,197319,191914,2.49e-71,1,1
"xboxhack",10,5405,10,0,197319,191914,2.49e-71,1,1
"fault-tolerance",10,5405,10,0,197319,191914,2.49e-71,1,1
"rabbitmq",10,5405,10,0,197319,191914,2.49e-71,1,1
"what-is-sap-hana",10,5405,10,0,197319,191914,2.49e-71,1,1
"egovernment",10,5405,10,0,197319,191914,2.49e-71,1,1
"newsql",10,5405,10,0,197319,191914,2.49e-71,1,1
"real-time-systems",10,5405,10,0,197319,191914,2.49e-71,1,1
"ssds",10,5405,10,0,197319,191914,2.49e-71,1,1
"using-technology-to-scale-your-business",10,5405,10,0,197319,191914,2.49e-71,1,1
"mariadb",10,5405,10,0,197319,191914,2.49e-71,1,1
"information-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"reports-analytics",10,5405,10,0,197319,191914,2.49e-71,1,1
"time-series-analysis",10,5405,10,0,197319,191914,2.49e-71,1,1
"cloudera",10,5405,10,0,197319,191914,2.49e-71,1,1
"impala",10,5405,10,0,197319,191914,2.49e-71,1,1
"numerical-analysis",10,5405,10,0,197319,191914,2.49e-71,1,1
"information-theory",10,5405,10,0,197319,191914,2.49e-71,1,1
"interest-graphs",10,5405,10,0,197319,191914,2.49e-71,1,1
"social-network-analysis",10,5405,10,0,197319,191914,2.49e-71,1,1
"dns",10,5405,10,0,197319,191914,2.49e-71,1,1
"google-analytics-discussion",10,5405,10,0,197319,191914,2.49e-71,1,1
"c-level-tech",10,5405,10,0,197319,191914,2.49e-71,1,1
"small-medium-business",10,5405,10,0,197319,191914,2.49e-71,1,1
"mobile-visual-search",10,5405,10,0,197319,191914,2.49e-71,1,1
"visual-search",10,5405,10,0,197319,191914,2.49e-71,1,1
"statistical-education",10,5405,10,0,197319,191914,2.49e-71,1,1
"gemfire",10,5405,10,0,197319,191914,2.49e-71,1,1
"greenplum",10,5405,10,0,197319,191914,2.49e-71,1,1
"hawq",10,5405,10,0,197319,191914,2.49e-71,1,1
"pl-python",10,5405,10,0,197319,191914,2.49e-71,1,1
"spring-xd",10,5405,10,0,197319,191914,2.49e-71,1,1
"sql-on-hadoop",10,5405,10,0,197319,191914,2.49e-71,1,1
"text-mining",20,5395,40,20,197289,191894,5.65e-71,1,0.5
"cloud-computing-strategies-and-roadmaps",20,5395,40,20,197289,191894,5.65e-71,1,0.5
"artificial-intelligence-machine-learning-robotics",17,5398,31,14,197298,191900,2.38e-66,1,0.548387096774194
"learning-organizations",10,5405,11,1,197318,191913,1.22e-64,1,0.909090909090909
"medical-research",10,5405,11,1,197318,191913,1.22e-64,1,0.909090909090909
"maidsafe",12,5403,16,4,197313,191910,2.83e-64,1,0.75
"data-strategy",9,5406,9,0,197320,191914,1.24e-63,1,1
"econometrics",9,5406,9,0,197320,191914,1.24e-63,1,1
"sales-trading",9,5406,9,0,197320,191914,1.24e-63,1,1
"content-search",9,5406,9,0,197320,191914,1.24e-63,1,1
"collective-intelligence",9,5406,9,0,197320,191914,1.24e-63,1,1
"personal-privacy-issues",10,5405,12,2,197317,191912,4.61e-59,1,0.833333333333333
"entrepreneur-futurists",10,5405,12,2,197317,191912,4.61e-59,1,0.833333333333333
"high-frequency-trading",14,5401,24,10,197305,191904,6.08e-58,1,0.583333333333333
"3d-visualization",8,5407,8,0,197321,191914,6.19e-56,1,1
"northwestern-university-alumni",8,5407,8,0,197321,191914,6.19e-56,1,1
"saas-operations-best-practices",8,5407,8,0,197321,191914,6.19e-56,1,1
"interview-presentations-that-win-interviews",8,5407,8,0,197321,191914,6.19e-56,1,1
"google-tag-manager",8,5407,8,0,197321,191914,6.19e-56,1,1
"omniture",8,5407,8,0,197321,191914,6.19e-56,1,1
"web-analytics-wednesdays",8,5407,8,0,197321,191914,6.19e-56,1,1
"qlik-sense",8,5407,8,0,197321,191914,6.19e-56,1,1
"visual-thinking",15,5400,29,14,197300,191900,1.02e-54,1,0.517241379310345
"federal-government-contractors",15,5400,29,14,197300,191900,1.02e-54,1,0.517241379310345
"emerging-robotic-technologies",12,5403,19,7,197310,191907,1.24e-53,1,0.631578947368421
"installation",14,5401,26,12,197303,191902,3.5e-53,1,0.538461538461538
"dogecoin",12,5403,20,8,197309,191906,8.52e-51,1,0.6
"gluster",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"apache-mesos",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"how-to-implement-sap-hana",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"sap-hana-technology",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"solutions-powered-by-sap-hana",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"why-use-sap-hana",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"appdynamics",10,5405,14,4,197315,191910,2.68e-50,1,0.714285714285714
"saas-business-challenges",8,5407,9,1,197320,191913,1.48e-49,1,0.888888888888889
"software-saas",8,5407,9,1,197320,191913,1.48e-49,1,0.888888888888889
"weka",7,5408,7,0,197322,191914,3.05e-48,1,1
"amazon-elastic-mapreduce-amazon-emr",7,5408,7,0,197322,191914,3.05e-48,1,1
"using-amazon-elastic-mapreduce",7,5408,7,0,197322,191914,3.05e-48,1,1
"artificial-general-intelligence",7,5408,7,0,197322,191914,3.05e-48,1,1
"database-engineers",7,5408,7,0,197322,191914,3.05e-48,1,1
"internet-e-business-startups",7,5408,7,0,197322,191914,3.05e-48,1,1
"biostatistics",7,5408,7,0,197322,191914,3.05e-48,1,1
"forex-algorithmic-trading",10,5405,15,5,197314,191909,8.62e-47,1,0.666666666666667
"contemporary-artists",10,5405,15,5,197314,191909,8.62e-47,1,0.666666666666667
"web-and-technology-startups",12,5403,22,10,197307,191904,6.79e-46,1,0.545454545454545
"powerpivot",12,5403,22,10,197307,191904,6.79e-46,1,0.545454545454545
"cognitive-systems",12,5403,22,10,197307,191904,6.79e-46,1,0.545454545454545
"ibm-power-users",10,5405,16,6,197313,191908,1.01e-43,1,0.625
"future-vision",10,5405,16,6,197313,191908,1.01e-43,1,0.625
"authentication",10,5405,16,6,197313,191908,1.01e-43,1,0.625
"audio-signal-processing",6,5409,6,0,197323,191914,1.49e-40,1,1
"digital-intelligence",6,5409,6,0,197323,191914,1.49e-40,1,1
"social-media-data-mining",6,5409,6,0,197323,191914,1.49e-40,1,1
"datomic",6,5409,6,0,197323,191914,1.49e-40,1,1
"azure-stream-analytics",6,5409,6,0,197323,191914,1.49e-40,1,1
"cortana-analytics",6,5409,6,0,197323,191914,1.49e-40,1,1
"powerbi",6,5409,6,0,197323,191914,1.49e-40,1,1
"eloqua",6,5409,6,0,197323,191914,1.49e-40,1,1
"sales-force-automation",6,5409,6,0,197323,191914,1.49e-40,1,1
"hortonworks",6,5409,6,0,197323,191914,1.49e-40,1,1
"edemocracy",8,5407,11,3,197318,191911,2.81e-40,1,0.727272727272727
"art-technology",11,5404,21,10,197308,191904,4.14e-40,1,0.523809523809524
"microsoft-dynamics-crm",10,5405,18,8,197311,191906,1.32e-38,1,0.555555555555556
"information-technology-in-sport",10,5405,18,8,197311,191906,1.32e-38,1,0.555555555555556
"expatbang",10,5405,18,8,197311,191906,1.32e-38,1,0.555555555555556
"apparel",7,5408,9,2,197320,191912,2.78e-37,1,0.777777777777778
"network-technology",10,5405,19,9,197310,191905,1.88e-36,1,0.526315789473684
"program-management",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"juniper-networks",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"creating-amazon-cloud-applications",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"sports-technology",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"life-science-commercialization",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"openstack-quantum",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"new-relic",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"user-experience-optimization",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"open-source-content-management",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"business-architecture",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"volumetric",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"art-and-the-internet",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"effective-inventory-management",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"cancer-trials-research",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"enterpreneurs",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"professional-ethics",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"microsoft-access",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"aws-s3",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"executive-business-consulting-with-cfo-analytics",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"mlb-baseball",10,5405,20,10,197309,191904,1.63e-34,1,0.5
"sas-software",5,5410,5,0,197324,191914,7.04e-33,1,1
"declarative-programming",5,5410,5,0,197324,191914,7.04e-33,1,1
"monte-carlo-simulation",5,5410,5,0,197324,191914,7.04e-33,1,1
"probability-theory",5,5410,5,0,197324,191914,7.04e-33,1,1
"programming-language-theory",5,5410,5,0,197324,191914,7.04e-33,1,1
"probabalistic-graphical-models",5,5410,5,0,197324,191914,7.04e-33,1,1
"probabilistic-graphical-models",5,5410,5,0,197324,191914,7.04e-33,1,1
"aws-design-implementation-and-servicing",8,5407,16,8,197313,191906,3.23e-27,1,0.5
"work-travel",4,5411,4,0,197325,191914,3.18e-25,1,1
"epistemology",4,5411,4,0,197325,191914,3.18e-25,1,1
"theoretical-physics",4,5411,4,0,197325,191914,3.18e-25,1,1
"personalisation",4,5411,4,0,197325,191914,3.18e-25,1,1
"cloud-architecture",4,5411,4,0,197325,191914,3.18e-25,1,1
"hadoop-on-azure",4,5411,4,0,197325,191914,3.18e-25,1,1
"asset-performance-management",4,5411,4,0,197325,191914,3.18e-25,1,1
"ge-digital",4,5411,4,0,197325,191914,3.18e-25,1,1
"predix",4,5411,4,0,197325,191914,3.18e-25,1,1
"big-data-security",4,5411,4,0,197325,191914,3.18e-25,1,1
"systems-analysis",4,5411,4,0,197325,191914,3.18e-25,1,1
"business-objects",4,5411,4,0,197325,191914,3.18e-25,1,1
"tensorflow",4,5411,4,0,197325,191914,3.18e-25,1,1
"digital-music",5,5410,8,3,197321,191911,1.97e-20,1,0.625
"exacttarget",6,5409,12,6,197317,191908,6.41e-20,1,0.5
"marketo",6,5409,12,6,197317,191908,6.41e-20,1,0.5
"udacity",5,5410,9,4,197320,191910,4.02e-18,1,0.555555555555556
"increase-revenue",3,5412,3,0,197326,191914,1.29e-17,1,1
"business-trends-opportunites-in-china",4,5411,6,2,197323,191912,7.74e-17,1,0.666666666666667
"networking-with-us-china-business-professionals",4,5411,6,2,197323,191912,7.74e-17,1,0.666666666666667
"sap-business-intelligence",4,5411,8,4,197321,191910,1.25e-12,1,0.5
"informatica",2,5413,2,0,197327,191914,3.97e-10,1,1
"fundraising-professionals",2,5413,2,0,197327,191914,3.97e-10,1,1
"prospect-research",2,5413,2,0,197327,191914,3.97e-10,1,1
"research-for-fundraising",2,5413,2,0,197327,191914,3.97e-10,1,1
"strategic-planning-for-fundraising",2,5413,2,0,197327,191914,3.97e-10,1,1
"knime",2,5413,2,0,197327,191914,3.97e-10,1,1
"deep-reinforcement-learning",2,5413,2,0,197327,191914,3.97e-10,1,1
"machine-data",2,5413,2,0,197327,191914,3.97e-10,1,1
"cloud-to-cloud-itegration",2,5413,2,0,197327,191914,3.97e-10,1,1
"computers-and-software",2,5413,2,0,197327,191914,3.97e-10,1,1
"supervised-learning",2,5413,2,0,197327,191914,3.97e-10,1,1
"sql-azure",2,5413,3,1,197326,191913,5.44e-07,1,0.666666666666667
"local-news",1,5414,1,0,197328,191914,0.003820135,1,1
"journal-club",1,5414,1,0,197328,191914,0.003820135,1,1
"data-art",1,5414,1,0,197328,191914,0.003820135,1,1
"statistical-science",1,5414,1,0,197328,191914,0.003820135,1,1
"early-stage-investing",1,5414,1,0,197328,191914,0.003820135,1,1
